Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.952145,0.940661,0.923014,0.960600,0.966605,0.000000,0.000000,0.555025,0.883993,0.937270,0.964731,81.631977,
1,0.951903,0.939721,0.920730,0.962458,0.966058,0.367927,0.369508,0.553224,0.880178,0.934728,0.963274,81.817596,
2,0.951015,0.937910,0.921391,0.957701,0.967862,0.361249,0.367927,0.553428,0.880708,0.934115,0.962257,81.516406,
3,0.952298,0.939410,0.921376,0.959780,0.969149,0.361249,0.361249,0.552895,0.880335,0.934781,0.963786,81.935779,
4,0.950537,0.939618,0.921429,0.958641,0.965029,0.362707,0.372621,0.553274,0.881198,0.935121,0.963779,81.577631,
5,0.951756,0.939791,0.921322,0.962749,0.965056,0.362601,0.362707,0.552903,0.879794,0.934019,0.962246,81.671152,
6,0.951558,0.938074,0.922194,0.957708,0.968857,0.360057,0.362601,0.553003,0.880350,0.934523,0.963530,81.746895,
7,0.952747,0.938208,0.922766,0.960789,0.969284,0.357408,0.360057,0.552620,0.880292,0.934463,0.962598,81.921135,
8,0.951122,0.938388,0.922991,0.958930,0.966024,0.357408,0.357408,0.552554,0.879532,0.934030,0.961995,81.512476,
9,0.950907,0.939275,0.920958,0.960583,0.964874,0.371395,0.385095,0.552352,0.880195,0.934154,0.962901,81.560129,
10,0.951398,0.939486,0.922254,0.958778,0.966909,0.361290,0.371395,0.552588,0.879607,0.933908,0.962228,81.588573,
11,0.950656,0.938097,0.919379,0.959954,0.966109,0.361290,0.361290,0.553392,0.880382,0.934766,0.962884,81.516328,
12,0.950664,0.939622,0.921956,0.958440,0.965242,0.361835,0.363956,0.552709,0.879730,0.933254,0.961737,81.368394,
13,0.949970,0.939623,0.919789,0.957102,0.965680,0.361835,0.361835,0.553552,0.879938,0.933993,0.962415,81.302756,
14,0.950648,0.939630,0.924163,0.955991,0.965917,0.362634,0.362634,0.553794,0.881810,0.935053,0.962977,81.534592,
15,0.952133,0.940271,0.925483,0.959891,0.965878,0.366010,0.370648,0.553620,0.880874,0.934424,0.963548,81.871620,
16,0.952411,0.940539,0.922509,0.962386,0.966225,0.365975,0.366010,0.552254,0.881402,0.935665,0.964276,82.042221,
17,0.950900,0.937913,0.922365,0.958965,0.965973,0.365975,0.365975,0.552628,0.881878,0.935531,0.964448,81.729340,
18,0.953064,0.939617,0.924007,0.962417,0.967540,0.368961,0.370598,0.553673,0.881833,0.935360,0.963670,82.120983,
19,0.951056,0.938633,0.920649,0.960083,0.966140,0.368961,0.368961,0.552766,0.882773,0.936692,0.964423,81.812042,
20,0.950365,0.938908,0.921325,0.957718,0.965645,0.370173,0.371992,0.553064,0.881059,0.935450,0.963426,81.537032,
21,0.949720,0.937591,0.918683,0.957282,0.966253,0.356080,0.370173,0.553457,0.881816,0.935953,0.962319,81.316996,
22,0.950939,0.938931,0.920569,0.960945,0.965022,0.356080,0.356080,0.553535,0.880878,0.935047,0.962121,81.521684,
23,0.951403,0.938782,0.917837,0.963120,0.966205,0.362690,0.363434,0.553770,0.881407,0.935452,0.963424,81.745760,
24,0.949659,0.939924,0.919644,0.956553,0.965176,0.362690,0.362690,0.554135,0.881905,0.936274,0.963180,81.390853,
25,0.950455,0.937592,0.920545,0.960923,0.964247,0.363994,0.363994,0.553338,0.882552,0.936729,0.964033,81.648498,
26,0.950200,0.938249,0.920318,0.957709,0.966039,0.365735,0.365735,0.553706,0.882112,0.935915,0.963347,81.508347,
27,0.951202,0.938246,0.921958,0.960171,0.965852,0.373717,0.374079,0.553554,0.881920,0.936317,0.963320,81.745200,
28,0.952397,0.939709,0.921602,0.962261,0.967159,0.366677,0.373717,0.554267,0.882421,0.936679,0.964031,82.058430,
29,0.950157,0.938488,0.921541,0.957919,0.964946,0.366677,0.366677,0.553667,0.882226,0.935806,0.963304,81.492680,
