Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.989233,0.980440,0.980373,0.993938,0.994022,0.000000,0.000000,0.787749,0.980606,0.990265,0.993461,94.033370,
1,0.985996,0.979099,0.977623,0.989556,0.990666,0.367927,0.369508,0.772397,0.974843,0.987125,0.992138,93.557643,
2,0.986463,0.978647,0.977795,0.989011,0.992517,0.361249,0.367927,0.772651,0.975390,0.987113,0.991476,93.598924,
3,0.986775,0.978276,0.977641,0.990476,0.992426,0.361249,0.361249,0.771662,0.974847,0.987035,0.991838,93.690410,
4,0.987245,0.978765,0.978289,0.991624,0.992226,0.362707,0.372621,0.771632,0.975102,0.987446,0.992262,93.847556,
5,0.987233,0.979128,0.978319,0.991593,0.992053,0.362601,0.362707,0.771015,0.974421,0.986737,0.991395,93.741567,
6,0.986693,0.979241,0.977149,0.989983,0.992497,0.360057,0.362601,0.771100,0.974501,0.986853,0.991732,93.653381,
7,0.986796,0.979174,0.976028,0.991032,0.992600,0.357408,0.360057,0.771097,0.974722,0.987077,0.991542,93.668030,
8,0.986361,0.978455,0.977381,0.990218,0.991549,0.357408,0.357408,0.771259,0.973709,0.986307,0.991400,93.523588,
9,0.986975,0.978501,0.978153,0.991576,0.991693,0.371395,0.385095,0.770947,0.975179,0.987270,0.992371,93.802103,
10,0.986842,0.979759,0.978197,0.989821,0.992231,0.361290,0.371395,0.772124,0.974431,0.986487,0.990838,93.598814,
11,0.986382,0.979575,0.976540,0.989846,0.991956,0.361290,0.361290,0.771334,0.974771,0.987304,0.992859,93.698606,
12,0.985094,0.979217,0.976091,0.989458,0.989057,0.361835,0.363956,0.771721,0.974856,0.986499,0.991355,93.263922,
13,0.986950,0.979373,0.975816,0.990991,0.993109,0.361835,0.361835,0.771209,0.974381,0.986877,0.991585,93.700401,
14,0.986859,0.978905,0.978490,0.991439,0.991119,0.362634,0.362634,0.772730,0.975281,0.986935,0.991341,93.667570,
15,0.986702,0.978895,0.976845,0.991440,0.991635,0.366010,0.370648,0.771974,0.974889,0.987042,0.992201,93.710216,
16,0.986492,0.978815,0.977283,0.990412,0.991676,0.365975,0.366010,0.771006,0.975370,0.987580,0.991870,93.664677,
17,0.986775,0.978645,0.976706,0.990948,0.992440,0.365975,0.365975,0.771762,0.975543,0.987802,0.992630,93.797040,
18,0.987855,0.978282,0.978661,0.991234,0.994246,0.368961,0.370598,0.772248,0.975771,0.987901,0.992350,94.017999,
19,0.986664,0.978836,0.978687,0.990387,0.991359,0.368961,0.368961,0.771096,0.976134,0.988060,0.992119,93.750430,
20,0.986297,0.979144,0.977272,0.989792,0.991503,0.370173,0.371992,0.771903,0.975831,0.987845,0.992547,93.695193,
21,0.986747,0.979084,0.977375,0.990213,0.992386,0.356080,0.370173,0.772042,0.975876,0.987820,0.991547,93.693343,
22,0.986382,0.979169,0.978212,0.991449,0.989830,0.356080,0.356080,0.771548,0.974713,0.986912,0.990992,93.524746,
23,0.987286,0.979097,0.978318,0.990984,0.992723,0.362690,0.363434,0.772454,0.975502,0.987836,0.992151,93.866105,
24,0.986866,0.979650,0.977623,0.991637,0.991177,0.362690,0.362690,0.773174,0.975746,0.988163,0.992324,93.803881,
25,0.985559,0.979048,0.975011,0.989808,0.990762,0.363994,0.363994,0.770936,0.975496,0.987815,0.991925,93.474881,
26,0.986282,0.978685,0.977051,0.990555,0.991148,0.365735,0.365735,0.772342,0.976122,0.987920,0.992208,93.663180,
27,0.986728,0.979063,0.977853,0.990420,0.991885,0.373717,0.374079,0.772047,0.976156,0.988315,0.992269,93.793356,
28,0.987510,0.979230,0.977329,0.992813,0.992365,0.366677,0.373717,0.772075,0.976466,0.988986,0.993682,94.098018,
29,0.986330,0.979369,0.977521,0.990106,0.991107,0.366677,0.366677,0.772387,0.976082,0.988086,0.992397,93.697265,
