Frame,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_motion2,integer_motion,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,0.995315,0.989723,0.991552,0.998177,0.997392,0.000000,0.000000,0.872100,0.992848,0.996412,0.997422,95.975146,
1,0.991553,0.987457,0.986287,0.992818,0.995192,0.367927,0.369508,0.841484,0.986711,0.993323,0.996366,95.405235,
2,0.992151,0.987314,0.986631,0.992104,0.997325,0.361249,0.367927,0.842079,0.987119,0.993120,0.995587,95.456903,
3,0.991915,0.986388,0.986272,0.993882,0.995782,0.361249,0.361249,0.840336,0.986945,0.993645,0.996521,95.503352,
4,0.992137,0.987109,0.986206,0.994232,0.995859,0.362707,0.372621,0.841086,0.987528,0.994187,0.997068,95.624123,
5,0.992471,0.986647,0.986344,0.995327,0.996003,0.362601,0.362707,0.840509,0.987038,0.993820,0.996367,95.622061,
6,0.992406,0.986248,0.986841,0.994589,0.996308,0.360057,0.362601,0.841646,0.987895,0.994573,0.997746,95.752507,
7,0.992315,0.987337,0.986372,0.993258,0.996977,0.357408,0.360057,0.839109,0.987309,0.994214,0.997239,95.670043,
8,0.991855,0.987244,0.986304,0.993199,0.995807,0.357408,0.357408,0.839961,0.986547,0.993600,0.996653,95.491758,
9,0.992541,0.986558,0.987562,0.995824,0.995126,0.371395,0.385095,0.839947,0.987137,0.993818,0.997128,95.710462,
10,0.992254,0.987317,0.986804,0.994663,0.995404,0.361290,0.371395,0.842082,0.987393,0.993667,0.996123,95.548076,
11,0.992072,0.987218,0.985730,0.993797,0.996273,0.361290,0.361290,0.841223,0.987238,0.993977,0.997162,95.604949,
12,0.991295,0.987002,0.985633,0.992937,0.994935,0.361835,0.363956,0.840849,0.986686,0.992835,0.996163,95.302892,
13,0.991904,0.987482,0.985289,0.993965,0.995810,0.361835,0.361835,0.840756,0.986602,0.993433,0.996551,95.492903,
14,0.992337,0.986880,0.987398,0.995653,0.994657,0.362634,0.362634,0.843040,0.987314,0.993267,0.995905,95.532100,
15,0.991222,0.987196,0.985589,0.993009,0.994622,0.366010,0.370648,0.841397,0.986749,0.993213,0.995950,95.292677,
16,0.991991,0.986949,0.986774,0.993829,0.995523,0.365975,0.366010,0.839580,0.987458,0.993938,0.996461,95.537119,
17,0.992075,0.987176,0.985472,0.994244,0.996082,0.365975,0.365975,0.840673,0.987390,0.993976,0.996378,95.549921,
18,0.992463,0.986661,0.986920,0.993999,0.996741,0.368961,0.370598,0.840917,0.987090,0.993911,0.996702,95.659807,
19,0.992447,0.986244,0.987458,0.995549,0.995276,0.368961,0.368961,0.841560,0.988096,0.994286,0.996406,95.654296,
20,0.991817,0.986772,0.985779,0.993509,0.995937,0.370173,0.371992,0.841070,0.987699,0.994023,0.996782,95.535116,
21,0.992410,0.987220,0.987510,0.994329,0.995747,0.356080,0.370173,0.841713,0.987593,0.993978,0.995672,95.553788,
22,0.991462,0.987554,0.986245,0.994490,0.993553,0.356080,0.356080,0.841295,0.986472,0.993037,0.995716,95.303754,
23,0.992033,0.986810,0.986123,0.995188,0.994957,0.362690,0.363434,0.841413,0.987597,0.994170,0.996724,95.573486,
24,0.992245,0.987011,0.987302,0.994423,0.995412,0.362690,0.362690,0.842652,0.987767,0.994712,0.996646,95.638216,
25,0.991112,0.986896,0.985681,0.993790,0.993738,0.363994,0.363994,0.840426,0.987548,0.994354,0.996538,95.368111,
26,0.990926,0.986916,0.985326,0.993559,0.993604,0.365735,0.365735,0.841825,0.987708,0.994158,0.996666,95.331927,
27,0.991657,0.987349,0.985976,0.994097,0.994654,0.373717,0.374079,0.841800,0.987858,0.994560,0.996556,95.511767,
28,0.992514,0.987707,0.986210,0.995049,0.996007,0.366677,0.373717,0.841675,0.988147,0.995228,0.997601,95.803752,
29,0.992594,0.987477,0.986908,0.994597,0.996285,0.366677,0.366677,0.841667,0.988244,0.994620,0.996454,95.702564,
