codec,video,resolution,fps,number of frames,qp,ypsnr,upsnr,vpsnr,psnr,bitrate,time(s),optional settings
EVC,bowing,352x288,29.97,30,37,36.6179,43.4296,43.8951,38.966,36159.4880,1.990,bowing_37qp_30fr_29.97fps_medium-preset_8t
